"Response","Model","dAIC","df","wi","R2"
"Shannon Diversity","~Elevation",0,3,0.8,0.28
"Shannon Diversity","~Fish",95.6,3,0,0.01
"Shannon Diversity","~Fish*Elevation",2.8,5,0.2,0.28
"Shannon Diversity","~1",95.3,2,0,0
"LCBD","~Elevation",5.7,3,0.054,0.09
"LCBD","~Fish",19.2,3,0,0.04
"LCBD","~Fish*Elevation",0,5,0.946,0.12
"LCBD","~1",29.1,2,0,NA
